site_ID,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MAJORITY_COUNT,MAJORITY_PERCENT,MINORITY,MINORITY_COUNT,MINORITY_PERCENT,MEDIAN,PCT90
238_204,401,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0426000,1,2,0.0426000,1,1
555_347,405,300.000000000000000,270000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,300.000000000000000,1,1,300,1.8063999,1,300,1.8063999,1,1
279_559,406,26.000000000000000,23400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,26.000000000000000,1,1,26,0.2151000,1,26,0.2151000,1,1
734_136,413,1934.000000000000000,1740600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1934.000000000000000,1,1,1934,10.6485996,1,1934,10.6485996,1,1
112_159,414,600.000000000000000,540000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,600.000000000000000,1,1,600,4.4527001,1,600,4.4527001,1,1
106_39,417,14.000000000000000,12600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,14.000000000000000,1,1,14,0.0776000,1,14,0.0776000,1,1
366_76,419,16.000000000000000,14400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,16.000000000000000,1,1,16,0.1368000,1,16,0.1368000,1,1
555_109,422,72.000000000000000,64800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,72.000000000000000,1,1,72,0.4952000,1,72,0.4952000,1,1
402_273,427,37.000000000000000,33300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,37.000000000000000,1,1,37,14.1220999,1,37,14.1220999,1,1
86_155,429,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.1030000,1,5,0.1030000,1,1
451_95,431,443.000000000000000,398700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,443.000000000000000,1,1,443,5.6426001,1,443,5.6426001,1,1
205_123,432,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0173000,1,1,0.0173000,1,1
39_381,435,2452.000000000000000,2206800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2452.000000000000000,1,1,2452,13.4622002,1,2452,13.4622002,1,1
465_509,438,1941.000000000000000,1746900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1941.000000000000000,1,1,1941,10.8309002,1,1941,10.8309002,1,1
40_140,443,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0322000,1,1,0.0322000,1,1
560_691,444,360.000000000000000,324000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,360.000000000000000,1,1,360,1.9777000,1,360,1.9777000,1,1
608_360,445,101.000000000000000,90900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,101.000000000000000,1,1,101,1.4245000,1,101,1.4245000,1,1
354_468,447,48.000000000000000,43200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,48.000000000000000,1,1,48,0.3093000,1,48,0.3093000,1,1
199_183,453,49.000000000000000,44100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,49.000000000000000,1,1,49,0.2878000,1,49,0.2878000,1,1
514_308,454,414.000000000000000,372600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,414.000000000000000,1,1,414,4.5246000,1,414,4.5246000,1,1
451_286,455,260.000000000000000,234000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,260.000000000000000,1,1,260,4.1034999,1,260,4.1034999,1,1
605_556,456,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0284000,1,3,0.0284000,1,1
171_581,458,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0205000,1,1,0.0205000,1,1
279_426,459,31.000000000000000,27900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,31.000000000000000,1,1,31,0.4747000,1,31,0.4747000,1,1
736_377,464,139.000000000000000,125100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,139.000000000000000,1,1,139,0.8072000,1,139,0.8072000,1,1
237_202,466,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0184000,1,2,0.0184000,1,1
601_365,468,6.000000000000000,5400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,6.000000000000000,1,1,6,0.0607000,1,6,0.0607000,1,1
736_375,474,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0121000,1,1,0.0121000,1,1
414_283,477,663.000000000000000,596700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,663.000000000000000,1,1,663,4.4535999,1,663,4.4535999,1,1
111_43,484,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.0658000,1,5,0.0658000,1,1
86_149,490,12.000000000000000,10800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,12.000000000000000,1,1,12,0.0751000,1,12,0.0751000,1,1
554_345,491,22.000000000000000,19800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,22.000000000000000,1,1,22,0.1318000,1,22,0.1318000,1,1
450_649,494,733.000000000000000,659700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,733.000000000000000,1,1,733,4.1766000,1,733,4.1766000,1,1
83_397,496,431.000000000000000,387900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,431.000000000000000,1,1,431,2.3722999,1,431,2.3722999,1,1
564_680,498,2923.000000000000000,2630700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2923.000000000000000,1,1,2923,16.0709991,1,2923,16.0709991,1,1
86_150,501,9.000000000000000,8100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,9.000000000000000,1,1,9,0.0512000,1,9,0.0512000,1,1
503_669,502,125.000000000000000,112500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,125.000000000000000,1,1,125,0.9878000,1,125,0.9878000,1,1
365_258,504,12.000000000000000,10800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,12.000000000000000,1,1,12,0.4503000,1,12,0.4503000,1,1
269_604,508,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.1388000,1,7,0.1388000,1,1
450_642,514,40.000000000000000,36000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,40.000000000000000,1,1,40,0.2333000,1,40,0.2333000,1,1
366_77,515,34.000000000000000,30600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,34.000000000000000,1,1,34,0.2818000,1,34,0.2818000,1,1
279_603,516,64.000000000000000,57600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,64.000000000000000,1,1,64,0.5939000,1,64,0.5939000,1,1
241_207,518,11.000000000000000,9900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,11.000000000000000,1,1,11,0.1473000,1,11,0.1473000,1,1
309_611,520,75.000000000000000,67500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,75.000000000000000,1,1,75,0.5711000,1,75,0.5711000,1,1
63_144,522,38.000000000000000,34200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,38.000000000000000,1,1,38,0.7532000,1,38,0.7532000,1,1
21_15,525,53.000000000000000,47700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,53.000000000000000,1,1,53,0.4140000,1,53,0.4140000,1,1
405_86,526,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.0504000,1,4,0.0504000,1,1
632_371,527,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.0599000,1,4,0.0599000,1,1
554_106,530,32.000000000000000,28800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,32.000000000000000,1,1,32,0.1855000,1,32,0.1855000,1,1
64_391,531,244.000000000000000,219600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,244.000000000000000,1,1,244,1.8736000,1,244,1.8736000,1,1
88_34,534,28.000000000000000,25200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,28.000000000000000,1,1,28,0.2669000,1,28,0.2669000,1,1
609_354,539,1327.000000000000000,1194300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1327.000000000000000,1,1,1327,7.4967999,1,1327,7.4967999,1,1
64_392,540,422.000000000000000,379800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,422.000000000000000,1,1,422,2.6665001,1,422,2.6665001,1,1
205_192,543,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0806000,1,2,0.0806000,1,1
87_393,544,2667.000000000000000,2400300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2667.000000000000000,1,1,2667,15.0627003,1,2667,15.0627003,1,1
310_452,547,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0204000,1,1,0.0204000,1,1
167_177,551,86.000000000000000,77400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,86.000000000000000,1,1,86,0.6746000,1,86,0.6746000,1,1
451_132,553,325.000000000000000,292500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,325.000000000000000,1,1,325,4.8119998,1,325,4.8119998,1,1
502_663,555,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0799000,1,7,0.0799000,1,1
503_670,556,944.000000000000000,849600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,944.000000000000000,1,1,944,6.0388999,1,944,6.0388999,1,1
321_248,559,5.000000000000000,4500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,5.000000000000000,1,1,5,0.0419000,1,5,0.0419000,1,1
645_708,560,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0126000,1,1,0.0126000,1,1
765_152,561,404.000000000000000,363600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,404.000000000000000,1,1,404,2.2209001,1,404,2.2209001,1,1
736_376,566,777.000000000000000,699300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,777.000000000000000,1,1,777,4.2697001,1,777,4.2697001,1,1
510_133,567,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0593000,1,1,0.0593000,1,1
605_557,568,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0284000,1,3,0.0284000,1,1
168_176,570,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0222000,1,2,0.0222000,1,1
631_534,571,15.000000000000000,13500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,15.000000000000000,1,1,15,0.0958000,1,15,0.0958000,1,1
561_343,572,495.000000000000000,445500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,495.000000000000000,1,1,495,6.3169999,1,495,6.3169999,1,1
565_688,573,26.000000000000000,23400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,26.000000000000000,1,1,26,0.2548000,1,26,0.2548000,1,1
232_209,575,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0215000,1,2,0.0215000,1,1
555_339,580,216.000000000000000,194400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,216.000000000000000,1,1,216,1.3667001,1,216,1.3667001,1,1
504_134,581,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0493000,1,1,0.0493000,1,1
504_332,582,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0637000,1,3,0.0637000,1,1
747_24,585,367.000000000000000,330300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,367.000000000000000,1,1,367,2.3197000,1,367,2.3197000,1,1
364_459,588,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.2519000,1,3,0.2519000,1,1
757_27,589,367.000000000000000,330300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,367.000000000000000,1,1,367,7.0359998,1,367,7.0359998,1,1
206_586,591,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.0356000,1,3,0.0356000,1,1
172_576,594,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0155000,1,2,0.0155000,1,1
559_349,597,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.0680000,1,4,0.0680000,1,1
501_331,598,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.1314000,1,2,0.1314000,1,1
503_666,602,6.000000000000000,5400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,6.000000000000000,1,1,6,0.1040000,1,6,0.1040000,1,1
601_116,611,283.000000000000000,254700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,283.000000000000000,1,1,283,2.0504000,1,283,2.0504000,1,1
557_513,613,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0109000,1,1,0.0109000,1,1
607_561,616,607.000000000000000,546300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,607.000000000000000,1,1,607,4.2623000,1,607,4.2623000,1,1
21_14,619,56.000000000000000,50400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,56.000000000000000,1,1,56,0.3296000,1,56,0.3296000,1,1
365_253,620,10.000000000000000,9000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,10.000000000000000,1,1,10,0.3928000,1,10,0.3928000,1,1
746_379,627,858.000000000000000,772200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,858.000000000000000,1,1,858,4.7799001,1,858,4.7799001,1,1
40_138,628,9.000000000000000,8100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,9.000000000000000,1,1,9,0.1262000,1,9,0.1262000,1,1
746_378,631,416.000000000000000,374400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,416.000000000000000,1,1,416,2.3046999,1,416,2.3046999,1,1
608_356,633,1407.000000000000000,1266300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1407.000000000000000,1,1,1407,12.3844995,1,1407,12.3844995,1,1
562_515,636,1635.000000000000000,1471500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1635.000000000000000,1,1,1635,9.4882002,1,1635,9.4882002,1,1
646_540,637,8.000000000000000,7200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,8.000000000000000,1,1,8,0.0515000,1,8,0.0515000,1,1
311_447,638,24.000000000000000,21600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,24.000000000000000,1,1,24,0.1881000,1,24,0.1881000,1,1
757_26,639,645.000000000000000,580500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,645.000000000000000,1,1,645,4.0201998,1,645,4.0201998,1,1
555_105,643,245.000000000000000,220500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,245.000000000000000,1,1,245,1.4919000,1,245,1.4919000,1,1
607_531,644,434.000000000000000,390600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,434.000000000000000,1,1,434,3.6445999,1,434,3.6445999,1,1
563_679,653,1691.000000000000000,1521900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1691.000000000000000,1,1,1691,9.2866001,1,1691,9.2866001,1,1
309_543,659,32.000000000000000,28800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,32.000000000000000,1,1,32,0.2535000,1,32,0.2535000,1,1
601_361,660,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0150000,1,1,0.0150000,1,1
735_17,661,4.000000000000000,3600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,4.000000000000000,1,1,4,0.0547000,1,4,0.0547000,1,1
63_143,662,715.000000000000000,643500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,715.000000000000000,1,1,715,5.6264000,1,715,5.6264000,1,1
630_369,663,6.000000000000000,5400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,6.000000000000000,1,1,6,0.3173000,1,6,0.3173000,1,1
630_120,664,16.000000000000000,14400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,16.000000000000000,1,1,16,0.1633000,1,16,0.1633000,1,1
630_366,665,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0134000,1,1,0.0134000,1,1
630_370,666,18.000000000000000,16200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,18.000000000000000,1,1,18,0.1767000,1,18,0.1767000,1,1
630_117,667,1.000000000000000,900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1.000000000000000,1,1,1,0.0134000,1,1,0.0134000,1,1
600_529,668,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0198000,1,2,0.0198000,1,1
601_359,669,3.000000000000000,2700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,3.000000000000000,1,1,3,0.6637000,1,3,0.6637000,1,1
502_551,672,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0799000,1,7,0.0799000,1,1
502_665,673,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0799000,1,7,0.0799000,1,1
609_358,678,753.000000000000000,677700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,753.000000000000000,1,1,753,8.5509996,1,753,8.5509996,1,1
565_681,683,31.000000000000000,27900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,31.000000000000000,1,1,31,0.2330000,1,31,0.2330000,1,1
516_329,684,2345.000000000000000,2110500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2345.000000000000000,1,1,2345,13.0742998,1,2345,13.0742998,1,1
516_327,685,753.000000000000000,677700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,753.000000000000000,1,1,753,4.3857999,1,753,4.3857999,1,1
516_335,686,1410.000000000000000,1269000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1410.000000000000000,1,1,1410,7.8407001,1,1410,7.8407001,1,1
464_499,687,346.000000000000000,311400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,346.000000000000000,1,1,346,2.0494001,1,346,2.0494001,1,1
464_503,688,236.000000000000000,212400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,236.000000000000000,1,1,236,1.3187000,1,236,1.3187000,1,1
464_494,689,392.000000000000000,352800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,392.000000000000000,1,1,392,2.2241001,1,392,2.2241001,1,1
414_268,690,113.000000000000000,101700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,113.000000000000000,1,1,113,0.8594000,1,113,0.8594000,1,1
414_274,691,381.000000000000000,342900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,381.000000000000000,1,1,381,3.2193000,1,381,3.2193000,1,1
413_276,693,31.000000000000000,27900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,31.000000000000000,1,1,31,0.5648000,1,31,0.5648000,1,1
365_82,694,1194.000000000000000,1074600.000000000000000,1,1,0,1.000000000000000,0.000000000000000,1194.000000000000000,1,1,1194,13.1323996,1,1194,13.1323996,1,1
200_193,698,189.000000000000000,170100.000000000000000,1,1,0,1.000000000000000,0.000000000000000,189.000000000000000,1,1,189,1.2406000,1,189,1.2406000,1,1
200_188,699,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0588000,1,7,0.0588000,1,1
170_178,700,60.000000000000000,54000.000000000000000,1,1,0,1.000000000000000,0.000000000000000,60.000000000000000,1,1,60,0.5980000,1,60,0.5980000,1,1
206_409,701,28.000000000000000,25200.000000000000000,1,1,0,1.000000000000000,0.000000000000000,28.000000000000000,1,1,28,0.3040000,1,28,0.3040000,1,1
138_405,703,15.000000000000000,13500.000000000000000,1,1,0,1.000000000000000,0.000000000000000,15.000000000000000,1,1,15,0.1633000,1,15,0.1633000,1,1
138_571,704,2.000000000000000,1800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,2.000000000000000,1,1,2,0.0500000,1,2,0.0500000,1,1
775_161,705,32.000000000000000,28800.000000000000000,1,1,0,1.000000000000000,0.000000000000000,32.000000000000000,1,1,32,0.1767000,1,32,0.1767000,1,1
775_158,706,13.000000000000000,11700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,13.000000000000000,1,1,13,0.0716000,1,13,0.0716000,1,1
106_45,708,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0481000,1,7,0.0481000,1,1
83_396,709,806.000000000000000,725400.000000000000000,1,1,0,1.000000000000000,0.000000000000000,806.000000000000000,1,1,806,4.4443998,1,806,4.4443998,1,1
756_390,710,121.000000000000000,108900.000000000000000,1,1,0,1.000000000000000,0.000000000000000,121.000000000000000,1,1,121,0.6961000,1,121,0.6961000,1,1
747_20,711,33.000000000000000,29700.000000000000000,1,1,0,1.000000000000000,0.000000000000000,33.000000000000000,1,1,33,0.2120000,1,33,0.2120000,1,1
204_194,712,7.000000000000000,6300.000000000000000,1,1,0,1.000000000000000,0.000000000000000,7.000000000000000,1,1,7,0.0933000,1,7,0.0933000,1,1
