site_ID,Edge_Length_m
553_676,1908.604166368022561
506_510,474.628029279410839
506_671,474.628029279410839
506_510,6483.302046423777938
506_668,6483.302046423777938
506_510,10163.241694168187678
506_660,10163.241694168187678
452_652,19688.289682243019342
452_654,19688.289682243019342
269_437,66.797813815064728
269_558,66.797813815064728
269_437,325.244884293526411
269_604,325.244884293526411
269_437,3042.268803280778229
269_601,3042.268803280778229
316_250,1165.425301320850849
316_126,1165.425301320850849
316_250,214.377361681312323
316_247,214.377361681312323
318_239,302.359211008995771
318_67,302.359211008995771
318_239,4352.657322552986443
318_242,4352.657322552986443
136_569,10270.830239810049534
136_568,10270.830239810049534
402_267,14682.312087489292026
402_83,14682.312087489292026
602_532,113822.765238680876791
602_526,113822.765238680876791
401_545,359.999999994412065
401_632,359.999999994412065
401_545,492.653955360263978
401_627,492.653955360263978
504_103,1916.772038961760700
504_330,1916.772038961760700
504_103,306.536671572364867
504_134,306.536671572364867
239_590,17716.698325260542333
239_591,17716.698325260542333
270_217,414.711970947682858
270_227,414.711970947682858
270_217,99.876554911956191
270_61,99.876554911956191
270_232,1330.340492228977382
270_227,1330.340492228977382
270_232,1165.241204669699073
270_6,1165.241204669699073
64_388,28117.677457920275629
64_391,28117.677457920275629
64_388,1163.612795833498240
64_392,1163.612795833498240
321_8,4575.027279700152576
321_248,4575.027279700152576
406_546,2473.242662788492453
406_488,2473.242662788492453
409_478,20256.993331351317465
409_483,20256.993331351317465
409_478,7891.479189958423376
409_476,7891.479189958423376
605_697,715.668322562240064
605_524,715.668322562240064
605_697,405.408812171779573
605_557,405.408812171779573
202_185,262.196588537655771
170_182,262.196588537655771
202_185,5871.292654078453779
202_187,5871.292654078453779
202_185,9902.045671206898987
202_190,9902.045671206898987
452_654,2359.524774382822216
452_646,2359.524774382822216
656_563,2538.253079430200160
656_712,2538.253079430200160
656_563,2277.437570323236287
656_711,2277.437570323236287
602_526,7352.231725648976862
602_525,7352.231725648976862
410_636,2916.861529612913728
410_475,2916.861529612913728
410_636,43403.880735608756368
410_641,43403.880735608756368
410_636,52788.984143807552755
410_628,52788.984143807552755
273_425,4673.909825218841434
273_429,4673.909825218841434
200_196,35217.640018037520349
200_193,35217.640018037520349
169_578,28338.758625889196992
169_574,28338.758625889196992
169_578,2021.514382170513272
169_573,2021.514382170513272
560_678,30896.671399151080550
560_691,30896.671399151080550
511_661,95678.027715657837689
511_550,95678.027715657837689
601_113,1575.312888588756323
601_365,1575.312888588756323
601_113,239.157254440709949
601_361,239.157254440709949
601_113,47195.769655481024529
601_359,47195.769655481024529
506_560,957.642885045148432
506_671,957.642885045148432
506_560,1532.420517895370722
506_668,1532.420517895370722
506_560,4400.046475533396006
506_660,4400.046475533396006
450_502,13258.709175135008991
450_647,13258.709175135008991
450_502,105.267903971485794
450_649,105.267903971485794
450_502,8751.281995469711546
450_642,8751.281995469711546
168_180,12085.839644552208483
168_176,12085.839644552208483
141_164,1377.172558041289449
141_172,1377.172558041289449
141_164,21550.842714848949981
141_167,21550.842714848949981
608_115,13736.660423639252258
608_360,13736.660423639252258
360_255,740.648308169096708
360_73,740.648308169096708
312_441,3477.189984871074557
312_614,3477.189984871074557
312_441,166.394082617945969
312_610,166.394082617945969
312_441,479.999999979510903
312_613,479.999999979510903
172_580,15270.290432797744870
172_576,15270.290432797744870
172_580,37467.989000877365470
172_577,37467.989000877365470
565_690,4272.200311286396754
565_688,4272.200311286396754
565_690,253.984102708288532
565_681,253.984102708288532
279_605,14653.925829992629588
279_559,14653.925829992629588
279_605,11591.588490992962761
279_603,11591.588490992962761
356_617,1954.418991068378091
356_618,1954.418991068378091
356_617,7785.169561191461980
356_465,7785.169561191461980
462_301,539.999999981373549
513_303,539.999999981373549
462_301,2102.514707705937326
462_291,2102.514707705937326
406_639,27851.158443745225668
406_634,27851.158443745225668
167_181,6595.791411613114178
167_179,6595.791411613114178
606_111,17658.272453793324530
606_355,17658.272453793324530
311_440,16843.894174553453922
311_447,16843.894174553453922
138_564,17391.295351062901318
138_405,17391.295351062901318
363_464,50250.409907380118966
363_463,50250.409907380118966
407_479,12812.419481475837529
407_624,12812.419481475837529
135_169,3112.844647240824997
135_48,3112.844647240824997
135_169,1469.979414723813534
135_171,1469.979414723813534
314_65,5550.309112065471709
314_234,5550.309112065471709
170_182,13768.859331833198667
170_178,13768.859331833198667
465_496,1474.023705964908004
465_509,1474.023705964908004
107_404,11960.741210654377937
107_399,11960.741210654377937
552_350,2573.838702871464193
552_338,2573.838702871464193
552_350,3503.336770229972899
552_340,3503.336770229972899
405_278,1508.129039071500301
405_89,1508.129039071500301
109_1,32064.268566893413663
109_44,32064.268566893413663
109_1,4701.902502688579261
109_38,4701.902502688579261
408_91,2947.831646749749780
408_284,2947.831646749749780
408_91,538.741590403951705
459_547,538.741590403951705
313_608,12000.930961360991205
313_445,12000.930961360991205
141_172,145.956211090087891
141_167,145.956211090087891
406_634,9556.520703425630927
406_631,9556.520703425630927
453_505,1439.999999983236194
453_507,1439.999999983236194
559_352,10387.631598563008083
559_349,10387.631598563008083
87_394,32503.023520444519818
87_398,32503.023520444519818
87_394,7276.885103181004524
87_393,7276.885103181004524
450_647,45866.237398754805326
450_649,45866.237398754805326
450_647,30383.541820387355983
450_642,30383.541820387355983
360_78,1358.987079725600779
360_252,1358.987079725600779
360_78,3295.353183762170374
360_261,3295.353183762170374
606_355,522.034020428545773
606_362,522.034020428545773
461_643,0.257460054
461_645,0.257460054
461_643,4626.158530320040882
461_492,4626.158530320040882
39_383,33906.451359040103853
39_381,33906.451359040103853
277_438,35509.200879773125052
277_436,35509.200879773125052
364_616,7663.574939049780369
364_459,7663.574939049780369
365_127,17012.588972039520741
365_253,17012.588972039520741
510_320,262.258703673258424
510_315,262.258703673258424
510_320,10890.719292992725968
510_133,10890.719292992725968
309_607,16002.137277672083655
309_606,16002.137277672083655
309_607,1523.641206002794206
309_543,1523.641206002794206
564_675,98696.699323083274066
564_680,98696.699323083274066
631_535,13074.945791273377836
631_534,13074.945791273377836
135_165,7957.544734945520759
135_48,7957.544734945520759
406_489,1356.061588124372065
406_631,1356.061588124372065
406_489,153.640366141684353
406_488,153.640366141684353
414_131,3073.483551923185587
414_90,3073.483551923185587
414_131,3247.366616568528116
414_274,3247.366616568528116
366_81,35636.739049291274569
366_10,35636.739049291274569
366_81,26.147645204328001
366_77,26.147645204328001
140_163,3256.440300316549838
140_170,3256.440300316549838
268_233,2711.686820395290852
268_228,2711.686820395290852
135_48,2557.768762755207717
135_171,2557.768762755207717
41_541,35450.083206873387098
41_384,35450.083206873387098
41_541,979.487247293815017
41_385,979.487247293815017
41_541,450.588683255016804
41_386,450.588683255016804
603_530,3655.708068686537445
603_699,3655.708068686537445
603_530,7970.809551442041993
603_701,7970.809551442041993
508_102,673.699901408515871
508_321,673.699901408515871
559_346,18179.936543706884549
559_349,18179.936543706884549
312_614,11282.019798508845270
312_613,11282.019798508845270
318_67,354.199408522807062
318_242,354.199408522807062
454_302,849.231373072601855
454_297,849.231373072601855
454_302,6834.449394138529897
454_100,6834.449394138529897
630_119,20696.497137388214469
630_369,20696.497137388214469
562_692,22513.292845378629863
562_686,22513.292845378629863
562_692,5563.288757920265198
562_515,5563.288757920265198
745_23,67442.525113907657214
745_22,67442.525113907657214
745_23,8586.618346690200269
745_25,8586.618346690200269
562_682,80653.361478326871293
562_686,80653.361478326871293
562_682,1172.193521318025887
562_515,1172.193521318025887
137_162,2703.387731232680380
137_168,2703.387731232680380
274_435,34319.566450182348490
274_439,34319.566450182348490
274_435,4509.529719859361649
274_433,4509.529719859361649
319_245,4186.885593537241220
319_69,4186.885593537241220
271_220,41818.033008879981935
271_221,41818.033008879981935
173_583,34100.424600805155933
173_584,34100.424600805155933
173_583,5869.923958390019834
173_579,5869.923958390019834
765_147,39472.924259343184531
765_152,39472.924259343184531
111_41,17255.792920916341245
111_43,17255.792920916341245
111_41,3533.616515890695155
111_46,3533.616515890695155
84_154,19980.036134925532679
84_153,19980.036134925532679
84_154,6692.552278673276305
84_151,6692.552278673276305
140_170,4066.283096372149885
140_121,4066.283096372149885
140_170,12174.533358779735863
141_167,12174.533358779735863
463_285,680.317989264614880
463_288,680.317989264614880
463_285,479.141158142127097
463_293,479.141158142127097
647_374,6895.823361289687455
647_373,6895.823361289687455
647_374,24630.947198500856757
647_372,24630.947198500856757
557_517,9140.428127423860133
557_519,9140.428127423860133
557_517,119.999999990686774
557_513,119.999999990686774
633_707,24081.644106828607619
633_536,24081.644106828607619
268_228,13775.262515711598098
268_62,13775.262515711598098
268_228,1297.339284432120621
268_222,1297.339284432120621
513_325,1546.992543429136276
513_303,1546.992543429136276
411_481,113558.573885767720640
411_485,113558.573885767720640
171_408,33683.763694585300982
171_581,33683.763694585300982
402_84,13150.500593395903707
402_273,13150.500593395903707
311_454,2579.446741236373782
311_447,2579.446741236373782
173_584,10080.907659145072103
173_579,10080.907659145072103
275_219,4870.246832349337637
275_60,4870.246832349337637
201_410,10130.883617922663689
201_412,10130.883617922663689
201_410,633.223573504947126
201_413,633.223573504947126
507_318,3159.736668160185218
507_334,3159.736668160185218
507_318,2432.101263549178839
507_322,2432.101263549178839
632_118,191.163584004156291
632_368,191.163584004156291
632_118,3436.324520264752209
632_371,3436.324520264752209
632_118,680.026629162952304
632_367,680.026629162952304
400_480,120.000000001862645
400_491,120.000000001862645
405_279,4071.948194229044020
405_277,4071.948194229044020
199_197,791.580551508814096
199_183,791.580551508814096
404_484,120.000000000000000
404_625,120.000000000000000
407_486,203.498032568953931
407_624,203.498032568953931
407_486,340.796580249443650
407_490,340.796580249443650
365_263,6342.532038985751569
365_82,6342.532038985751569
411_487,660.000000027939677
411_485,660.000000027939677
506_671,3582.016507637687027
506_668,3582.016507637687027
562_686,18340.756398458033800
562_515,18340.756398458033800
313_609,1691.300098907202482
313_442,1691.300098907202482
109_42,8659.238181171916949
109_44,8659.238181171916949
109_42,11988.941503679379821
109_38,11988.941503679379821
319_249,295.604966482147574
319_251,295.604966482147574
314_64,704.805104844272137
314_236,704.805104844272137
82_32,11125.868822201155126
82_30,11125.868822201155126
734_135,68325.961660800501704
734_136,68325.961660800501704
232_212,6100.184068012051284
232_56,6100.184068012051284
232_212,120.000000009313226
232_209,120.000000009313226
238_124,9610.790167645551264
238_4,9610.790167645551264
238_124,189.556495198979974
238_57,189.556495198979974
88_29,80574.151842945255339
88_34,80574.151842945255339
354_473,44033.353643139824271
354_468,44033.353643139824271
354_473,21200.663449964486063
354_461,21200.663449964486063
735_16,30437.038477308116853
735_17,30437.038477308116853
757_28,176.821741555817425
757_27,176.821741555817425
757_28,39246.226805736310780
757_26,39246.226805736310780
278_225,1345.783849290572107
278_224,1345.783849290572107
278_225,134.366744047030807
278_125,134.366744047030807
410_475,777.080841484479606
410_641,777.080841484479606
410_475,10558.858551168814301
410_628,10558.858551168814301
361_474,37447.057856890372932
361_471,37447.057856890372932
361_474,10440.268755733966827
361_462,10440.268755733966827
504_330,300.000000007450581
504_328,300.000000007450581
557_519,24170.502180063165724
557_513,24170.502180063165724
314_235,119.999999998137355
314_236,119.999999998137355
169_574,19846.778540222905576
169_573,19846.778540222905576
238_3,655.217117355205119
238_213,655.217117355205119
84_153,10015.243568967096508
84_151,10015.243568967096508
240_589,7365.980740425176919
240_418,7365.980740425176919
240_589,9637.752029280178249
240_414,9637.752029280178249
645_709,2394.307617009617388
645_708,2394.307617009617388
504_328,12815.178030231967568
504_332,12815.178030231967568
514_312,43910.098586307838559
514_308,43910.098586307838559
139_572,33507.011538731865585
139_407,33507.011538731865585
139_572,3725.893094817176461
139_570,3725.893094817176461
139_572,3229.131078881211579
171_575,3229.131078881211579
501_104,8981.030341070145369
501_13,8981.030341070145369
501_104,748.439198330976069
501_309,748.439198330976069
65_141,620.871450870297849
745_25,620.871450870297849
507_334,4306.855462182313204
507_322,4306.855462182313204
271_223,12270.732258517295122
271_221,12270.732258517295122
400_491,4187.544662145897746
400_640,4187.544662145897746
232_56,99.584857866168022
232_54,99.584857866168022
232_56,45.096053439192474
232_209,45.096053439192474
563_683,18602.444222975522280
563_679,18602.444222975522280
553_552,14705.757786327973008
553_676,14705.757786327973008
88_37,63208.390273720957339
88_34,63208.390273720957339
275_60,5946.460226211696863
275_218,5946.460226211696863
609_357,5426.318985642865300
609_354,5426.318985642865300
83_395,43612.759993606348871
83_396,43612.759993606348871
310_453,3360.188955992460251
310_452,3360.188955992460251
501_13,6624.169138281606138
501_331,6624.169138281606138
453_549,3621.096780790947378
453_507,3621.096780790947378
232_54,3786.816631599329412
232_201,3786.816631599329412
232_54,1345.923272398300469
232_209,1345.923272398300469
656_712,1273.589325391687453
656_711,1273.589325391687453
607_696,213.543320790864527
607_561,213.543320790864527
312_451,11089.624336694367230
312_610,11089.624336694367230
312_451,861.154348458163440
312_613,861.154348458163440
63_146,19574.350049800239503
63_144,19574.350049800239503
63_146,70523.264846528880298
63_143,70523.264846528880298
137_47,2495.481315946206450
137_168,2495.481315946206450
137_47,234.149522130377591
137_49,234.149522130377591
87_398,28466.058610918000340
87_393,28466.058610918000340
242_599,3520.162871382199228
242_423,3520.162871382199228
605_522,120.000000024214387
605_523,120.000000024214387
605_522,237.270082858391106
605_556,237.270082858391106
236_205,1140.332253593951464
236_203,1140.332253593951464
236_205,3926.665890698321164
236_211,3926.665890698321164
236_205,22.944615590386093
236_53,22.944615590386093
647_373,4514.605368561111391
647_372,4514.605368561111391
41_385,12383.467479356564581
41_386,12383.467479356564581
269_558,3693.706682414747775
269_604,3693.706682414747775
554_351,42.151756960898638
554_106,42.151756960898638
205_186,13698.870321664027870
205_123,13698.870321664027870
205_186,7324.305690893002065
205_192,7324.305690893002065
201_412,12849.580577153712511
201_413,12849.580577153712511
513_304,9639.380627205595374
513_303,9639.380627205595374
112_156,255.148888099007308
112_159,255.148888099007308
277_436,15519.257440677843988
277_434,15519.257440677843988
236_203,4181.619227187708020
236_53,4181.619227187708020
403_130,192.261620847508311
403_271,192.261620847508311
242_420,123.634433469735086
242_423,123.634433469735086
242_420,1674.872218508273363
242_597,1674.872218508273363
167_179,24485.518184441141784
167_177,24485.518184441141784
319_251,3598.785833342000842
319_69,3598.785833342000842
205_200,2750.881604488939047
205_123,2750.881604488939047
401_632,2960.259661696851254
401_627,2960.259661696851254
506_660,2816.879482809454203
454_299,2816.879482809454203
202_187,1668.470346014946699
202_190,1668.470346014946699
402_92,80.176201345399022
402_273,80.176201345399022
604_528,914.390051874332130
604_527,914.390051874332130
604_528,48160.690849465318024
604_555,48160.690849465318024
552_338,4231.716310181654990
552_340,4231.716310181654990
361_471,38320.806707678362727
361_462,38320.806707678362727
455_657,15200.466162164695561
455_658,15200.466162164695561
514_305,2726.995995773933828
514_308,2726.995995773933828
238_204,5816.950284415856004
238_208,5816.950284415856004
357_256,2514.843518268316984
357_259,2514.843518268316984
555_347,5957.982146633788943
555_105,5957.982146633788943
315_449,3053.810357540845871
315_446,3053.810357540845871
270_6,4509.451138046570122
270_61,4509.451138046570122
501_309,17956.120599674060941
501_319,17956.120599674060941
604_527,25208.315060959197581
604_533,25208.315060959197581
357_72,10405.305696864612401
357_254,10405.305696864612401
366_76,13718.213712626606139
366_77,13718.213712626606139
555_109,3187.491076507605612
555_339,3187.491076507605612
555_109,800.800906345248222
555_105,800.800906345248222
402_273,13.625843476504087
402_83,13.625843476504087
360_73,3630.957860805094242
360_252,3630.957860805094242
86_155,13628.132096691988409
86_149,13628.132096691988409
86_155,23833.607735145837069
86_150,23833.607735145837069
451_95,743.866175180301070
451_286,743.866175180301070
451_95,4966.353347506374121
451_132,4966.353347506374121
205_123,2441.623691735789180
205_192,2441.623691735789180
240_588,4062.453752242028713
240_414,4062.453752242028713
240_588,11134.348001872189343
240_593,11134.348001872189343
457_650,16.134086244739592
457_497,16.134086244739592
457_650,7119.710403792561010
457_648,7119.710403792561010
40_139,3830.361395255662501
40_140,3830.361395255662501
40_139,2774.260233622044325
40_138,2774.260233622044325
412_477,5255.660472459159791
412_544,5255.660472459159791
40_140,26174.031301646493375
40_138,26174.031301646493375
608_360,3879.970545969903469
608_356,3879.970545969903469
354_468,247.146784151904285
354_461,247.146784151904285
632_368,8390.761509754694998
632_371,8390.761509754694998
632_368,1062.023627661168575
632_367,1062.023627661168575
315_446,35597.606215607374907
315_444,35597.606215607374907
556_514,9225.928021499887109
556_520,9225.928021499887109
556_514,1638.410494965501130
556_553,1638.410494965501130
360_80,808.898667622357607
360_261,808.898667622357607
401_627,448.157039335928857
401_622,448.157039335928857
605_556,33970.401226113550365
605_557,33970.401226113550365
509_662,479.999999994412065
509_511,479.999999994412065
171_581,2717.886605569161475
171_575,2717.886605569161475
556_520,861.875591889023781
556_553,861.875591889023781
108_402,12245.620036107487977
108_400,12245.620036107487977
108_402,4348.239807777106762
108_403,4348.239807777106762
278_224,24755.584551717154682
278_125,24755.584551717154682
736_377,501.282228926196694
736_375,501.282228926196694
242_423,2985.011699670925736
242_597,2985.011699670925736
204_51,10990.901511413045228
204_195,10990.901511413045228
601_365,1954.022985272109509
601_116,1954.022985272109509
601_365,1735.746066169813275
601_359,1735.746066169813275
240_418,1271.361458271741867
241_207,1271.361458271741867
240_418,31284.452784522585716
240_593,31284.452784522585716
239_592,12366.263544006273150
239_591,12366.263544006273150
736_375,33727.955331983044744
736_376,33727.955331983044744
111_43,29791.507119995541871
111_46,29791.507119995541871
463_288,6235.530723551288247
463_293,6235.530723551288247
139_407,8750.909066711552441
139_406,8750.909066711552441
139_407,40.169605717994273
139_570,40.169605717994273
86_149,962.396508117206395
86_150,962.396508117206395
554_345,90561.127948345616460
554_106,90561.127948345616460
83_397,104541.208062861129292
83_396,104541.208062861129292
407_633,10805.470907495357096
407_490,10805.470907495357096
234_422,240.000000013038516
234_594,240.000000013038516
234_422,4286.581452584825456
234_598,4286.581452584825456
503_669,74636.315623237751424
503_670,74636.315623237751424
503_669,23621.294392302632332
503_666,23621.294392302632332
365_258,623.213170781733652
365_253,623.213170781733652
365_258,3726.305072045909583
365_82,3726.305072045909583
462_289,20108.743879069574177
462_291,20108.743879069574177
509_511,7675.091505664400756
509_667,7675.091505664400756
241_207,26286.040740286931396
241_215,26286.040740286931396
241_207,10742.298127369023860
241_52,10742.298127369023860
139_406,119.999999998137355
139_570,119.999999998137355
139_406,19104.125184978358448
139_565,19104.125184978358448
309_611,62656.203152968548238
309_543,62656.203152968548238
273_432,3262.960918680764735
273_429,3262.960918680764735
63_144,1320.847301155328751
63_143,1320.847301155328751
206_411,6985.385856144130230
206_586,6985.385856144130230
206_411,49710.232293810695410
206_587,49710.232293810695410
21_15,27909.201763110235333
21_14,27909.201763110235333
204_195,13273.907391786575317
204_194,13273.907391786575317
64_391,44523.552523724734783
64_392,44523.552523724734783
364_615,426.780848146416247
364_619,426.780848146416247
364_615,4446.183247441425920
364_459,4446.183247441425920
137_173,1673.135967143811285
137_49,1673.135967143811285
203_189,13066.202161791734397
203_184,13066.202161791734397
609_354,6185.521192018873990
609_358,6185.521192018873990
502_663,352.873134000226855
502_551,352.873134000226855
502_663,2044.636764951050282
502_665,2044.636764951050282
241_215,541.575974175706506
241_52,541.575974175706506
139_570,25352.236380463466048
139_565,25352.236380463466048
457_497,1342.715373932383955
457_648,1342.715373932383955
457_497,7759.471208473674778
457_644,7759.471208473674778
565_688,23735.161754480661330
565_681,23735.161754480661330
459_501,458.692997296340764
459_504,458.692997296340764
600_703,539.999971359987853
600_702,539.999971359987853
600_703,40939.172528149560094
600_704,40939.172528149560094
600_703,6784.246182818910711
600_529,6784.246182818910711
555_339,34323.280285476706922
555_105,34323.280285476706922
600_702,29.734189562499523
600_704,29.734189562499523
747_24,10512.530380094423890
747_20,10512.530380094423890
757_27,239.999999988824129
757_26,239.999999988824129
206_586,26062.436839622445405
206_409,26062.436839622445405
172_576,2196.274595815688372
172_577,2196.274595815688372
501_331,5816.961505079641938
501_319,5816.961505079641938
735_19,16213.676538102328777
735_17,16213.676538102328777
238_213,12.609027025289834
238_57,12.609027025289834
601_116,41822.254156363196671
601_361,41822.254156363196671
412_630,2973.375610118731856
412_626,2973.375610118731856
454_299,947.469850760884583
454_100,947.469850760884583
746_379,45239.975079952739179
746_378,45239.975079952739179
313_612,13081.279063533991575
313_445,13081.279063533991575
236_211,267.148580623790622
236_53,267.148580623790622
206_585,23232.861276450566947
206_409,23232.861276450566947
206_585,9609.427246221341193
206_587,9609.427246221341193
276_431,40117.464323549531400
276_430,40117.464323549531400
601_361,84.293696412816644
601_359,84.293696412816644
630_369,1003.725873227231205
630_370,1003.725873227231205
630_120,24654.575108648277819
630_370,24654.575108648277819
630_366,21961.316926947794855
630_117,21961.316926947794855
502_674,2424.463277906179428
502_551,2424.463277906179428
502_551,13245.371819752268493
502_665,13245.371819752268493
558_341,1365.750617231242359
558_344,1365.750617231242359
558_341,14485.384796581278351
558_342,14485.384796581278351
558_108,17912.146325615252863
558_344,17912.146325615252863
511_673,10428.328566286743808
511_672,10428.328566286743808
457_648,119.772337872534990
457_644,119.772337872534990
516_329,9382.475878493751225
516_327,9382.475878493751225
516_329,36297.371694769710302
516_335,36297.371694769710302
516_327,7647.953115952201188
516_335,7647.953115952201188
464_499,45854.633361926302314
464_503,45854.633361926302314
464_499,18170.414154758676887
464_494,18170.414154758676887
414_268,7704.927526807418872
414_274,7704.927526807418872
413_280,19276.060669533952023
413_276,19276.060669533952023
276_430,68257.394732276487048
276_428,68257.394732276487048
200_193,22645.519143600056850
200_188,22645.519143600056850
138_405,15861.384640171227147
138_571,15861.384640171227147
775_161,32622.707480416633189
775_158,32622.707480416633189
313_608,0.010293789
313_445,0.010293789
313_612,0.010293789
456_295,5811.306699410080910
456_290,5811.306699410080910
456_96,5811.306699410080910
456_295,4234.277010063640773
456_290,4234.277010063640773
456_300,4234.277010063640773
272_230,295.602138190530241
272_229,295.602138190530241
272_63,295.602138190530241
272_230,126.805522889830172
272_231,126.805522889830172
272_63,126.805522889830172
136_567,4755.545346665196121
136_569,4755.545346665196121
136_568,4755.545346665196121
269_602,8201.373851247131824
269_558,8201.373851247131824
269_604,8201.373851247131824
269_602,64.237108197994530
269_542,64.237108197994530
269_601,64.237108197994530
269_427,38964.044092799536884
269_542,38964.044092799536884
269_601,38964.044092799536884
317_241,35983.361968693323433
317_243,35983.361968693323433
317_246,35983.361968693323433
633_705,3706.278645331040025
633_706,3706.278645331040025
633_536,3706.278645331040025
465_500,14075.977139785885811
465_496,14075.977139785885811
465_509,14075.977139785885811
458_298,1356.956733343191445
458_98,1356.956733343191445
458_99,1356.956733343191445
603_695,4036.937512553296983
603_530,4036.937512553296983
603_699,4036.937512553296983
515_316,10421.394183941185474
515_323,10421.394183941185474
515_306,10421.394183941185474
310_443,4363.562592439353466
310_453,4363.562592439353466
310_452,4363.562592439353466
362_460,14428.950274466536939
362_456,14428.950274466536939
362_467,14428.950274466536939
554_110,24478.901111901799595
554_348,24478.901111901799595
554_351,24478.901111901799595
554_110,9.245633977465332
554_348,9.245633977465332
554_106,9.245633977465332
554_110,1925.765693662688136
554_351,1925.765693662688136
554_106,1925.765693662688136
512_311,239.999999990686774
512_314,239.999999990686774
512_12,239.999999990686774
512_311,842.510875811800361
512_314,842.510875811800361
512_310,842.510875811800361
512_311,6394.598341355100274
512_12,6394.598341355100274
512_310,6394.598341355100274
609_112,36112.532642330974340
609_357,36112.532642330974340
609_354,36112.532642330974340
609_112,111.208692851476371
609_357,111.208692851476371
609_358,111.208692851476371
357_74,15338.626485274173319
357_256,15338.626485274173319
357_259,15338.626485274173319
357_74,1057.909510761499405
357_72,1057.909510761499405
357_254,1057.909510761499405
242_595,181.100272911600769
242_599,181.100272911600769
242_423,181.100272911600769
242_595,187.798390345647931
242_599,187.798390345647931
242_597,187.798390345647931
242_595,857.848589358851314
242_420,857.848589358851314
242_597,857.848589358851314
242_595,6099.888366854749620
242_423,6099.888366854749620
242_597,6099.888366854749620
412_635,61.208829290233552
412_477,61.208829290233552
412_626,61.208829290233552
412_635,3105.119540263898671
412_630,3105.119540263898671
412_626,3105.119540263898671
238_55,828.221974886953831
238_3,828.221974886953831
238_208,828.221974886953831
238_55,465.758389935828745
238_204,465.758389935828745
238_208,465.758389935828745
238_55,714.630636234767735
238_213,714.630636234767735
238_57,714.630636234767735
505_317,20137.172446815297008
505_307,20137.172446815297008
505_101,20137.172446815297008
505_317,5060.892079543322325
505_101,5060.892079543322325
505_333,5060.892079543322325
645_710,4367.027251888997853
645_562,4367.027251888997853
645_709,4367.027251888997853
645_710,10404.679065551608801
645_562,10404.679065551608801
645_708,10404.679065551608801
645_710,3090.982567663304508
645_709,3090.982567663304508
645_708,3090.982567663304508
747_21,26548.073580593802035
747_24,26548.073580593802035
747_20,26548.073580593802035
39_380,81357.213239023461938
39_383,81357.213239023461938
39_381,81357.213239023461938
553_518,1883.156929139047861
553_687,1883.156929139047861
553_684,1883.156929139047861
553_518,199.836926917545497
553_684,199.836926917545497
553_676,199.836926917545497
553_518,2275.085421475581825
553_552,2275.085421475581825
553_676,2275.085421475581825
606_363,2204.754617922008038
606_111,2204.754617922008038
606_355,2204.754617922008038
606_363,7118.911887480877340
606_355,7118.911887480877340
606_362,7118.911887480877340
235_415,2127.456927201710641
235_421,2127.456927201710641
235_417,2127.456927201710641
141_122,1051.390809313394129
141_164,1051.390809313394129
141_172,1051.390809313394129
141_122,39816.803458968650375
141_172,39816.803458968650375
141_167,39816.803458968650375
646_539,17057.224793893285096
646_538,17057.224793893285096
646_540,17057.224793893285096
607_698,509.273974233306944
607_700,509.273974233306944
607_561,509.273974233306944
607_698,961.025656951591372
607_696,961.025656951591372
607_561,961.025656951591372
607_698,24127.225610307417810
607_696,24127.225610307417810
607_531,24127.225610307417810
556_521,39.799936372786760
556_514,39.799936372786760
556_553,39.799936372786760
556_521,12841.290852387435734
556_520,12841.290852387435734
556_553,12841.290852387435734
414_88,240.000000005587935
414_131,240.000000005587935
414_274,240.000000005587935
414_88,3452.109756846912205
414_90,3452.109756846912205
414_283,3452.109756846912205
414_88,200.329073428176343
414_90,200.329073428176343
414_274,200.329073428176343
414_88,7181.725993691943586
414_268,7181.725993691943586
414_274,7181.725993691943586
355_469,5465.582312401384115
355_458,5465.582312401384115
355_457,5465.582312401384115
270_7,2986.224590964615345
270_217,2986.224590964615345
270_227,2986.224590964615345
270_7,4130.772069749422371
270_232,4130.772069749422371
270_227,4130.772069749422371
511_512,575.052124775014818
511_661,575.052124775014818
511_550,575.052124775014818
511_512,28.066887944936752
511_661,28.066887944936752
511_673,28.066887944936752
511_512,2337.710236034356058
511_673,2337.710236034356058
511_672,2337.710236034356058
413_269,4971.772340673953295
413_280,4971.772340673953295
413_276,4971.772340673953295
353_266,2805.793602790683508
353_260,2805.793602790683508
353_265,2805.793602790683508
458_97,735.512876862660050
458_294,735.512876862660050
458_292,735.512876862660050
458_97,250.807436211965978
458_294,250.807436211965978
458_98,250.807436211965978
458_97,112.556516318581998
458_292,112.556516318581998
458_98,112.556516318581998
458_97,2202.122269056737423
458_292,2202.122269056737423
459_501,2202.122269056737423
404_623,599.999999988824129
404_484,599.999999988824129
404_625,599.999999988824129
404_623,2083.706761823035777
404_621,2083.706761823035777
404_625,2083.706761823035777
316_244,35.015323135070503
316_9,35.015323135070503
316_70,35.015323135070503
316_244,879.469285423867404
316_9,879.469285423867404
316_68,879.469285423867404
316_244,1260.000000026077032
316_250,1260.000000026077032
316_68,1260.000000026077032
316_244,14.028693621978164
316_70,14.028693621978164
316_68,14.028693621978164
363_466,95504.516887902282178
363_464,95504.516887902282178
363_463,95504.516887902282178
656_713,3468.022207863628864
656_563,3468.022207863628864
656_711,3468.022207863628864
656_713,7324.206594560295343
656_712,7324.206594560295343
